Year/Month;NoDur;Durbl;Manuf;Enrgy;HiTec;Telcm;Shops;Hlth;Utils;Other
194309;0.016657345;0.008940661;0.011274329;0.017200344;0.019656225;0.024526714;0.02514195;0.016406501;0.023910606;0.013427127
194310;0.009025742;-0.006607863;0.000130269;-0.008729611;-0.007313961;0.026042721;-0.00793274;-0.000260655;0.000260499;-0.006740169
194311;-0.02691835;-0.053596866;-0.04124505;-0.039909932;-0.041770686;-0.02691835;-0.030258023;-0.025350166;-0.054186873;-0.052811434
194312;0.040681439;0.05789422;0.039691662;0.038461196;0.049024098;0.02905895;0.033222647;0.025100961;0.039612382;0.039969027
194401;0.02019549;0.021147936;0.019531685;0.010002974;0.021891874;0.01998816;0.012752887;0.010766234;0.011062695;0.025919999
194402;0.004880007;0.004922949;0.003848122;0.006166425;-0.004935466;0.008259415;0.014688512;-0.010060987;0.009450896;0.0120776
194403;0.017534159;0.023458238;0.011824096;0.029586672;0.018367578;0.011655011;0.023869501;0.02473189;0.010172703;0.019365575
194404;-0.010016542;-0.014034922;-0.013990068;-0.007093182;-0.010194349;-0.015337694;-0.010594682;-0.008153946;-0.018271975;-0.017321807
194405;0.026655814;0.047391702;0.028896445;0.019324037;0.028693228;0.030154271;0.035389709;0.023005397;0.007449044;0.020775488
194406;0.029586672;0.090328607;0.044382947;0.015611205;0.041866203;0.02914018;0.033624771;0.023705043;0.036429266;0.051268319
194407;-0.002526241;-0.009883234;-0.007844289;0.003891166;-0.009883234;0.000564216;0.000694316;-0.011485634;-0.003619687;-0.007711646
194408;0.016991578;0.033182414;0.013595524;-0.005858889;0.007534418;0.008302024;0.011274329;0.0003039;0.028611915;0.007320953
194409;-0.000782434;0.001300933;0.003848122;-0.009927665;0.000911062;0.002036402;0.003977242;0.006637159;-0.014977918;-0.003619687
194410;0.001387523;-0.012289057;-0.001261284;0.001949941;0.000260499;0.002511631;0.015108161;-0.002613616;-0.004057837;-0.000304113
194411;0.011824096;0.008259415;0.009875634;0.011655011;0.004880007;0.001387523;0.011739561;0.006380459;-0.008773924;0.013847996
194412;0.014604533;0.029505525;0.026900809;0.043794392;0.026778329;0.01228874;0.017867719;0.02251085;0.012330956;0.053501002
194501;0.018575683;0.027797943;0.019614716;0.020775488;0.012584164;0.013932121;0.016113666;0.007534418;0.036788533;0.013595524
194502;0.021106568;0.041708421;0.036708722;0.042221002;0.026124517;0.018409207;0.037386653;0.026451546;0.041155733;0.043283666
194503;-0.019178833;-0.034798299;-0.028492218;-0.032498825;-0.027889772;-0.02346662;-0.015697768;-0.014753209;-0.021956506;-0.02420069
194504;0.031166;0.052655473;0.036748629;0.027268042;0.03814309;0.023951707;0.034468023;0.040325379;0.049450618;0.038977622
194505;0.018700499;0.016448318;0.008088936;-0.001348404;0.002382075;0.015443588;0.020899673;0.016866271;0.010257543;0.016782712
194506;0.018866863;0.008174184;0.012710713;0.006380459;-0.002963289;0.016155512;-0.002657309;-0.014528617;0.037227235;0.035829825
194507;-0.011976438;-0.007269796;-0.018453195;-0.013855535;-0.017050711;-0.012244383;-0.008463825;-0.009172949;0.008302024;-0.025442255
194508;0.030316306;0.039136399;0.0352696;0.011950866;0.03686833;0.011443562;0.032538179;0.041234731;0.005352136;0.010850957
194509;0.022675762;0.018783689;0.029099567;0.018325945;0.019863714;0.014436528;0.032054375;0.029221394;0.035149458;0.02820512
194510;0.04107672;0.005008821;0.019448637;0.039453779;0.010935665;0.019074729;0.035629828;0.031892988;0.041037208;0.032376971
194511;0.03762567;0.033101937;0.032739605;0.050495759;0.02796086;0.039572737;0.05671433;0.039374456;0.033504173;0.049605613
194512;0.005695181;0.01998816;0.011147361;0.002813779;0.01300585;0.006080783;0.024772913;0.012035359;-0.004408676;0.00633766
194601;0.037107633;0.040562785;0.041274225;0.013469232;0.029505525;0.009408399;0.032779879;0.039652024;0.059828382;0.047664195
194602;-0.03002527;-0.041627268;-0.029513651;-0.022230682;-0.035693218;-0.032732908;-0.016915227;-0.019178833;-0.025488307;-0.033248336
194603;0.023828393;0.010850957;0.024485668;0.041155733;0.013132276;0.001820217;0.049218023;0.062957834;0.025838164;0.012035359
194604;0.027227254;0.008302024;0.02011257;0.031852631;0.010342366;0.001084381;0.044970705;0.055378331;0.020071104;0.014562538
194605;0.017784353;0.036309444;0.027268042;0.023869501;0.027594212;0.004880007;0.022758194;0.025018972;0.014688512;0.016824494
194606;-0.02008759;-0.031143625;-0.020952673;-0.014932967;-0.028538595;-0.018679827;-0.031003673;-0.031190286;-0.011931797;-0.019133445
194607;-0.00735813;-0.027380661;-0.021317435;-0.003138232;-0.024108864;-0.019133445;-0.016824928;-0.017276612;-0.020360588;-0.024338467
194608;-0.031797332;-0.046675304;-0.031984286;-0.033060837;-0.041627268;-0.025304128;-0.032452024;-0.021865153;-0.020042107;-0.038721321
194609;-0.055319966;-0.088363067;-0.063034103;-0.052762392;-0.059632954;-0.070938876;-0.054629906;-0.03498655;-0.04590228;-0.076134525
194610;0.00685096;-0.011842527;-0.008818242;-0.003926346;-0.010550182;-0.020042107;-0.019769309;-0.010416711;0.004965887;-0.001958736
194611;-0.009306039;-0.002613616;0.003460532;0.006209241;-0.006035002;-0.012691326;-0.008596697;0.005094675;0.003115717;-0.002395213
194612;0.017283822;0.025264892;0.027390385;0.026042721;0.032699327;0.010172703;0.0129637;0.030316306;0.025756315;0.003245055
194701;0.006765452;0.041353202;0.012626351;0.00548081;0.022840611;0.016197354;0.002986341;-0.012021084;0.003288159;0.017158598
194702;0.000650954;-0.006079041;-0.002613616;0.000781027;-0.009705554;-0.027288159;0.001041058;-0.018679827;-0.007093182;-0.001391971
194703;-0.014843079;-0.017095882;-0.011976438;0.006380459;-0.013900375;-0.019814763;-0.014124643;-0.005506877;-0.013855535;-0.019678414
194704;-0.039481657;-0.043975718;-0.037015416;-0.010683695;-0.036401037;-0.029699625;-0.04628862;-0.038389092;-0.023374948;-0.041436117
194705;-0.014034922;-0.027565723;-0.019542108;-0.008463825;-0.012959713;-0.012601901;-0.011664044;-0.024017056;-0.011262725;-0.018725167
194706;0.025756315;0.020692679;0.021602716;0.040918651;0.025551623;0.032135047;0.037346804;0.013132276;0.014478535;0.020071104
194707;0.022799405;0.035229556;0.027064062;0.029789471;0.032014034;0.009578361;0.023581658;0.016908044;0.016406501;0.028489917
194708;-0.00344455;-0.005594853;-0.004584201;-0.002963289;-0.011218157;-0.009084245;-0.015292706;-0.021956506;-0.00121773;-0.015337694
194709;0.005309237;0.007192824;0.006893708;0.006466042;0.009238371;-0.001784268;-0.009394789;-0.017593071;-0.007093182;-0.002395213
194710;0.013090138;0.026042721;0.016824494;0.028489917;0.016322854;-0.00735813;0.015359755;0.015359755;0.004579294;0.003805074
194711;-0.01215505;-0.016554143;-0.011708658;-0.00169706;-0.007446482;-0.037535954;-0.015247722;-0.012646611;-0.035080706;-0.01278077
194712;0.000520841;0.009195854;0.009025742;0.050650381;0.005695181;-0.007049039;-0.004847623;0.003762021;8.69E-05;0.02011257
194801;-0.01157483;-0.018453195;-0.011173593;-0.018362575;-0.014663358;0.014058277;-0.003882524;-0.025074014;0.003977242;0.010384771
194802;-0.029606628;-0.034939479;-0.028260409;-0.020679303;-0.027936084;-0.018679827;-0.024660115;-0.021271823;-0.01488802;-0.025304128
194803;0.026001817;0.04359803;0.045948538;0.050147658;0.050650381;0.038818787;0.027512692;0.027390385;0.029505525;0.044814048
194804;0.010639117;0.007747778;0.011528154;0.056027758;0.010427173;0.014520539;0.023540522;0.006551609;0.010766234;0.020568435
194805;0.03120642;0.056866754;0.036109667;0.032215703;0.05053442;0.028001579;0.038421446;0.030356805;0.029870564;0.035149458
194806;-0.010861776;-0.007755856;-0.009705554;0.010257543;-0.002351545;0.005952287;-0.008951224;-0.00449643;0.009918085;-0.006211186
194807;-0.012557195;-0.029978734;-0.025028006;-0.035080706;-0.028492218;-0.037867531;-0.028306761;-0.020633758;-0.0138107;-0.024384402
194808;-0.000130308;-0.002395213;-0.000477987;-0.007225636;0.000477461;-0.00943917;0.001171015;-0.008375265;-0.001566281;0.000173683
194809;-0.018679827;-0.022230682;-0.017412209;-0.028724151;-0.018498512;-0.024982002;-0.015472687;-0.015112799;-0.008375265;-0.023374948
194810;0.012837225;0.030397301;0.024567757;0.03233666;0.023458238;0.018783689;0.015778756;0.021726664;0.02094106;0.025428761
194811;-0.039243909;-0.066816521;-0.051195954;-0.062081097;-0.0473044;-0.047498152;-0.037914919;-0.033013975;-0.044504671;-0.053449489
194812;-0.003882524;-0.005287015;0.005437923;0.024444617;0.027512692;-0.002176919;-0.000477987;0.01148586;0.0129637;0.006637159
194901;0.017325555;0.004965887;0.005738043;-0.017186238;-0.009972101;0.019157848;0.013932121;0.020568435;0.019157848;0.008685319
194902;-0.016373713;-0.028492218;-0.018317273;-0.024154775;-0.030863766;-0.030397735;-0.014528617;-0.010772726;0.001949941;-0.018679827
194903;0.02251085;0.030680664;0.025018972;0.027512692;0.020651268;0.027920136;0.023499382;0.026165409;0.023005397;0.027227254
194904;-0.010683695;-0.030677294;-0.021317435;-0.006828395;-0.023558311;-0.034939479;-0.003970172;0.0011277;0.003245055;-0.007667441
194905;-0.009794385;-0.029281296;-0.023512463;-0.026548856;-0.028631363;-0.019814763;-0.004277078;-0.0117979;-0.002482561;-0.024660115
194906;0.001949941;-0.004057837;-0.00718148;-0.001784268;-0.015697768;0.014772474;0.010935665;0.004493338;-0.003882524;-0.007269796
194907;0.025059969;0.038937919;0.028449243;0.025797241;0.03233666;0.016490132;0.016448318;0.022799405;0.022098297;0.024157154
194908;0.01110503;0.009153332;0.009493388;0.026369812;0.006765452;0.005823753;0.009918085;0.003503615;0.018575683;0.008429827
194909;0.01317441;0.025633511;0.017367284;0.018450832;0.021147936;0.06103759;0.018908444;0.01494035;0.019199401;0.019282496
194910;0.014520539;0.029221394;0.018700499;0.015862508;0.018617293;0.026165409;0.006679928;0.014730495;0.003848122;0.020029634
194911;0.004020273;0.012373167;0.00505175;-0.005287015;0.004536318;-0.007579044;0.001257631;0.011062695;0.015820634;-0.00104356
194912;0.028571253;0.03909671;0.030559245;0.006722692;0.038818787;0.056638097;0.024854948;0.033946203;0.017283822;0.035549803
195001;0.019531685;0.02019549;0.013258665;0.007577098;0.040246215;0.006508828;0.012879387;0.009280884;0.016908044;0.021106568
195002;-0.002963289;0.012668534;0.010766234;-0.003663482;0.018325945;0.003805074;0.003977242;0.016740927;0.012837225;0.006551609
195003;-0.002395213;0.007192824;-0.005111205;0.014646525;0.013637612;0.027268042;-0.006916639;-0.012870232;0.004106323;-0.002395213
195004;0.007833093;0.042693618;0.026083621;0.017409009;0.036509129;0.075802354;0.011781831;0.02378728;0.000911062;0.016782712
195005;0.013847996;0.015946244;0.018409207;0.038381691;-0.000217202;-0.011976438;0.010850957;0.006252051;0.005395032;0.007662447
195006;-0.030258023;-0.044360347;-0.03461013;-0.031517051;-0.04320748;-0.04320748;-0.021865153;-0.028584977;-0.034751249;-0.037110013
195007;0.026737494;0.007150105;0.028530587;0.044147621;-0.002788417;-0.009927665;0.008131562;-0.014034922;-0.021135016;0.036189589
195008;0.017826038;0.032296345;0.024239306;0.024157154;0.028652574;0.033021445;0.018742096;0.017242085;0.017158598;0.01389006
195009;0.019199401;0.026001817;0.024280376;0.010342366;0.031004281;0.019282496;0.028123715;0.024690862;0.017992738;0.025346835
195010;-0.000738929;-0.009705554;0.00134423;0.000173683;-0.015067834;-0.008862565;-0.005506877;0.002382075;-0.004364805;-0.001087096
195011;0.004020273;-0.002438884;0.02325246;0.023170121;0.007491733;-0.005638848;0.003503615;0.014016229;-0.003882524;0.023334783
195012;0.028571253;0.041590047;0.036389329;0.042772337;0.022222105;0.009705788;0.020071104;0.026533265;0.016448318;0.05671433
195101;0.028449243;0.038461196;0.035349677;0.026451546;0.040483664;0.018325945;0.032135047;0.017242085;0.026001817;0.02901833
195102;0.005695181;0.006423253;0.003632837;0.000217093;0.012373167;0.018991595;0.007363654;0.009280884;0.011655011;0.002122846
195103;-0.017547849;-0.01331782;-0.016779785;-0.01461844;-0.014977918;-0.008463825;-0.016915227;-0.000173753;-0.002919565;-0.016283526
195104;0.009025742;0.017075096;0.027227254;0.035909798;0.02031984;0.012035359;-4.34E-05;0.03702788;0.004106323;0.01046957
195105;-0.005726851;-0.016824928;-0.012289057;-0.016148281;-0.011931797;-0.026779753;-0.008463825;-0.001000028;0.003201947;-0.017186238
195106;-0.020315076;-0.03461013;-0.024706085;-0.005462896;-0.017050711;-0.024017056;-0.014573526;-0.006343371;-0.003838707;-0.024108864
195107;0.011274329;0.018325945;0.036549054;0.039057018;0.020816887;0.031004281;0.01148586;0.04453976;0.021272014;0.02881517
195108;0.013511333;0.027390385;0.024239306;0.023005397;0.026042721;0.027594212;0.017909396;-0.00274471;0.012373167;0.019365575
195109;0.001776967;0.010299957;0.011570444;0.009748256;0.012457578;0.00246845;0.009833179;8.69E-05;0.004837061;0.017409009
195110;-0.009616741;-0.012601901;-0.011218157;-0.003707281;-0.016058141;-0.029420694;-0.015382687;-0.015832873;0.004149342;-0.014214382
195111;-0.003050752;0.006722692;0.000607587;-0.00104356;0.010850957;0.020071104;0.004321374;-0.005814872;0.008685319;0.00877045
195112;0.002338881;0.007406352;0.009110806;0.007363654;0.012541973;0.002511631;-0.002569926;0.013637612;0.012373167;0.004321374
195201;0.001733713;0.001300933;0.00685096;0.028449243;0.003158834;0.008600172;0.002079626;0.010808598;0.013721778;0.009025742
195202;-0.006740169;-0.007049039;-0.013945219;-0.009705554;-0.00656377;-0.005946936;-0.00806545;-0.015742798;-0.001000028;-0.007402304
195203;0.007278247;0.01494035;0.011570444;0.025756315;0.014982309;0.000390689;0.006808208;0.000911062;0.007278247;0.018991595
195204;-0.015697768;-0.019632974;-0.027056992;-0.034234036;-0.012959713;-0.015877917;-0.011173593;-0.021499931;-0.007534852;-0.017321807
195205;0.008302024;0.010766234;0.009918085;0.013637612;0.004880007;0.001906704;0.011358954;0.004579294;0.013805927;0.011274329
195206;0.008131562;0.008983204;0.01485642;0.018492453;0.017367284;0.009365898;0.013047996;0.004106323;0.007192824;0.017617573
195207;0.000434077;0.004751156;0.007747778;-0.004233221;0.007107383;0.013300787;0.005395032;-0.009749967;0.008046306;0.003201947
195208;0.003718964;0.005395032;-0.003007018;-0.010060987;0.002425265;0.002770628;-0.00104356;-4.34E-05;0.009450896;-0.000304113
195209;-0.010194349;-0.000391041;-0.010105436;-0.018000286;0.007192824;0.009790719;-0.004671991;-0.009883234;0.002856926;-0.005243055
195210;-0.008198201;-0.002569926;-0.00656377;8.69E-05;-0.002176919;0;-0.004320939;-0.006475597;-0.0009565;-0.005067263
195211;0.020858282;0.024444617;0.02796086;0.010384771;0.027920136;0.024362504;0.015527404;0.022799405;0.021230658;0.026083621
195212;0.009450896;0.007662447;0.008174184;0.020444155;0.012457578;0.003288159;0.003158834;-0.001130636;0.008003672;0.015359755
195301;0.012119836;0.019033164;0.012626351;-0.006211186;0.007235538;0.026206297;0.009323393;-0.010416711;0.004579294;0.013300787
195302;0.011528154;0.007107383;0.004407364;0.001560653;0.003115717;0.019407108;0.003417445;0.008898115;0.004622266;0.002597981
195303;-0.004364805;-0.011753277;-0.008330993;0.011062695;-0.010461197;-0.005770859;0.000130269;-8.69E-05;0.002425265;-0.006431517
195304;-0.003663482;-0.01461844;-0.011307297;-0.016013078;-0.010906307;0.019656225;-0.006960768;-0.010861776;-0.013855535;-0.01188716
195305;0.003158834;-0.002613616;0.002338881;0.006209241;-0.000869459;0.002209273;0.003805074;0.002813779;-0.001435542;0.006294858
195306;-0.013407393;-0.023512463;-0.015652742;-0.006475597;-0.01313873;0.007662447;-0.013407393;-0.0138107;-0.012557195;-0.013407393
195307;0.007662447;0.001690454;0.006808208;0.007705114;0.006380459;0.013805927;0.008131562;0.011062695;0.013763855;0.006979191
195308;-0.018770513;-0.028816959;-0.026271941;-0.034234036;-0.029513651;-0.010817249;-0.011931797;-0.008153946;-0.000912977;-0.031844063
195309;-0.006828395;-0.011619435;-0.003050752;-0.014349026;0.009705788;0.009068276;-0.005770859;-0.001653463;0.00548081;-0.010772726
195310;0.005909446;0.027797943;0.021147936;0.017992738;0.016908044;0.011655011;0.003331259;0.011570444;0.019863714;0.013932121
195311;0.002382075;0.008344629;0.011866357;0.009110806;0.004450353;0.015024263;0.002727473;0.026574118;0.012457578;0.011781831
195312;-0.007976972;-0.013676223;-0.005770859;-0.006916639;-0.002919565;-0.010238812;-0.00899556;0.000217093;0.003632837;-0.009927665
195401;0.027634966;0.028530587;0.033222647;0.041866203;0.030599722;0.015988105;0.028245817;0.024977972;0.014982309;0.031246836
195402;0.003029471;0.0011277;0.006594386;0.008472419;0.008088936;0.014394516;0.000694316;0.0057809;0.009153332;0.007449044
195403;0.00479411;0.005738043;0.018658898;0.012162068;0.017075096;0.007107383;0.005652315;0.000650954;0.011908613;0.01224652
195404;-0.004233221;-0.003488328;0.012626351;0.014226429;0.015108161;0.008727887;0.000130269;0.009365898;0.005008821;0.009620841
195405;0.02011257;0.019407108;0.020071104;0.016991578;0.010808598;0.015401674;0.010639117;0.010002974;0.011274329;0.022964207
195406;0.005609445;0.003675903;0.006979191;-0.012289057;0.016113666;0.003589767;0.007021926;-0.001348404;0.005823753;0.005823753
195407;0.032175377;0.024157154;0.032175377;0.012035359;0.032296345;0.037546012;0.036509129;0.029708363;0.024690862;0.032094713
195408;-0.00590291;-0.005858889;-0.005946936;0.00246845;-0.01416951;0.002900069;0.001430812;-0.00762324;-0.00590291;0.000954398
195409;0.013258665;0.021272014;0.020527012;0.028937077;0.025715384;0.019573202;0.018159374;0.022964207;0.008174184;0.018201022
195410;-0.002701008;-0.004891542;-0.001000028;-0.006387442;-0.001130636;0.006936451;-0.010238812;0.001214325;-0.015517694;0.003805074
195411;0.027023255;0.026982443;0.045635871;0.039176084;0.050302404;0.038182866;0.027920136;0.0493731;0.021230658;0.043558747
195412;0.029302594;0.037346804;0.039414119;0.039374456;0.033423755;0.056333035;0.0295461;0.033423755;0.016531941;0.05219358
195501;0.007534418;0.009110806;0.005094675;-0.000347575;0.008046306;0.014352501;0.006037955;-0.009838807;0.006508828;0.008344629
195502;0.010384771;0.02263454;0.02251085;0.015233976;0.027675716;0.010893313;0.010639117;0.016197354;0.016364679;0.018742096
195503;-0.001261284;-0.000304113;0.000564216;0.003632837;0.000954398;0.011781831;-0.006872515;0.019490163;-0.003882524;0.003977242
195504;0.009450896;0.016949813;0.007491733;0.00246845;0.010935665;0.023211292;0.010511963;0.017534159;0.011062695;0.013805927
195505;-0.002264223;0.001517377;0.002554808;0.002597981;0.0040633;0.005609445;0.007021926;0.004536318;-0.000260655;0.008983204
195506;0.008216802;0.009110806;0.022345876;0.029748919;0.014310481;-0.009972101;0.016322854;0.00633766;0.007150105;0.009408399
195507;0.008259415;0.013132276;0.000737674;-0.002526241;-0.01215505;0.018325945;0.008515008;0.004407364;0.014142362;-0.004101676
195508;-0.005199101;-0.00104356;0.008216802;0.006466042;-0.001000028;-0.017593071;-0.000130308;-0.001087096;0.000260499;0.002036402
195509;-0.004101676;0.008216802;-0.001174181;-0.006211186;-0.012870232;-0.011485634;0.001084381;-0.005023326;-0.009616741;-0.006960768
195510;-0.002264223;-0.01416951;-0.00718148;-0.007004902;-0.013855535;-0.02008759;-0.006740169;0.0040633;-0.005243055;-0.010728208
195511;0.008855564;0.022180839;0.0309234;0.039057018;0.027268042;0.016029963;0.009663317;0.029261996;0.013132276;0.027104866
195512;0.006722692;0.003029471;0.013047996;0.018700499;0.015527404;0.005395032;0.009493388;0.030599722;0.0011277;0.00548081
195601;0.000564216;-0.016644386;-0.01488802;0.00838723;-0.014663358;0.003805074;-0.007490665;-0.019951155;-0.001304842;-0.012512494
195602;0.005523693;0.019614716;0.018950022;0.023128946;0.019946682;-0.002657309;0.003934206;0.017242085;0.008088936;0.015694989
195603;0.009153332;0.015108161;0.030235296;0.036469199;0.030194785;0.023951707;0.009705788;0.029748919;0.014352501;0.019199401
195604;-0.000434512;-0.00678428;0.004965887;0.005309237;0.003158834;-0.00449643;-0.001827878;0.005523693;-0.006343371;0.005309237
195605;-0.015157769;-0.025304128;-0.021728158;-0.01300446;-0.026502691;-0.016915227;-0.011129034;-0.015517694;-0.002395213;-0.020724852
195606;0.001863463;0.010766234;0.012921546;0.015150103;0.011316643;0.01110503;0.006294858;0.009705788;0.009663317;0.005566571
195607;0.006080783;0.01317441;0.024813933;0.02271698;0.016197354;0.015694989;0.007363654;0.018450832;0.020485586;0.011781831
195608;-0.002220569;-0.00056495;-0.007667441;-0.016734647;-0.008552402;-0.006255243;-0.006519681;-0.014438812;-0.007402304;-0.013273041
195609;-0.011708658;-0.013049212;-0.018271975;-0.022550773;-0.016599262;-0.022505031;-0.013049212;-0.01331782;-0.015832873;-0.014259259
195610;0.005952287;0.002295683;0.003374354;0.004192356;0.000954398;-0.018045556;0.00505175;0.002856926;0.004493338;0.000260499
195611;0.002986341;-0.003619687;0.002554808;0.038063527;-0.001915112;-0.004803708;-0.003181978;-0.004014002;0.000867722;-0.002701008
195612;0.00225248;-0.002395213;0.018201022;0.000347297;0.01911629;0.006679928;-0.002526241;0.026206297;0.007021926;0.010427173
195701;0.012879387;0.005952287;-0.00806545;-0.013452187;-0.000217202;0.013805927;0.007961033;-0.005111205;0.011908613;0.003675903
195702;-0.007004902;-0.011396457;-0.012691326;-0.015202743;-0.011976438;-0.007313961;-0.004891542;0.000607587;0.000390689;-0.01461844
195703;0.004192356;0.012457578;0.008813009;0.007790437;0.018492453;0.008174184;0.009960531;0.028855809;0.009493388;0.010723865
195704;0.008898115;0.01224652;0.008515008;0.023005397;0.020568435;0.017534159;0.007491733;0.019531685;0.009705788;0.01228874
195705;0.003201947;0.00685096;0.007833093;0.030275803;0.01911629;0.002813779;0.009365898;0.01911629;0.008216802;0.007662447
195706;-0.001348404;-0.001915112;-0.001740662;-0.018136109;0.007363654;-0.010950844;0.002856926;0.017492446;-0.021180613;-0.001915112
195707;0.000781027;0.002770628;0.001603924;-0.001174181;0.001387523;-0.005067263;0.005609445;0.009068276;0.002382075;0.00505175
195708;-0.014214382;-0.019360433;-0.027750864;-0.028724151;-0.033529736;-0.018725167;-0.010372229;-0.010416711;-0.010238812;-0.025488307
195709;-0.013407393;-0.023787623;-0.03231165;-0.032171321;-0.028121383;-0.015517694;-0.00943917;-0.006740169;-0.00943917;-0.029653124
195710;-0.022871099;-0.034845354;-0.031470356;-0.040005162;-0.039006291;-0.033295223;-0.024706085;-0.007004902;-0.004628094;-0.040005162
195711;0.009748256;-0.004540313;0.008813009;0.01978073;0.02514195;-0.000477987;0.006423253;0.031044717;0.018159374;-0.00274471
195712;-0.009217308;-0.035410413;-0.031050319;-0.044649043;-0.031844063;-0.016418813;-0.013676223;-0.002613616;0.012668534;-0.024476287
195801;0.04743064;0.048946504;0.047508506;0.029221394;0.041826763;0.062318696;0.035229556;0.010130277;0.028286509;0.053654558
195802;0.003072596;-0.015112799;-0.009616741;-0.023054249;-0.009927665;-0.012870232;0.004665233;0.018201022;0.0057809;-0.004671991
195803;0.016908044;0.010766234;0.014310481;0.033825694;0.021520064;0.016908044;0.015359755;0.04273298;0.008898115;0.008940661
195804;0.020071104;0.011824096;0.005909446;0.01224652;0.00479411;0.034066679;0.014142362;0.0352696;0.021561392;0.017075096
195805;0.014982309;0.018991595;0.019199401;0.019074729;0.024690862;0.015485498;0.014352501;0.010427173;0.008174184;0.015401674
195806;0.010299957;0.018076064;0.010427173;0.02362279;0.016281025;0.024074987;0.014142362;0.011655011;0.010723865;0.019573202
195807;0.014016229;0.029505525;0.034588354;0.019739233;0.017909396;0.009748256;0.013427127;0.017742664;0.004665233;0.023458238
195808;0.01978073;0.027390385;0.01148586;0.006808208;0.019863714;0.025100961;0.020485586;0.014058277;-0.003970172;0.009918085
195809;0.022387126;0.032618761;0.02213957;0.010935665;0.022345876;0.018991595;0.023828393;0.045714059;0.011062695;0.025428761
195810;0.010384771;0.020899673;0.012879387;0.001863463;0.0295461;0.001949941;0.010002974;0.005652315;0.017742664;0.016406501
195811;0.014058277;0.024854948;0.013511333;0.009238371;0.042969073;0.040800061;0.025018972;0.035789833;0.013637612;0.018866863
195812;0.016699138;0.017784353;0.018034403;0.009153332;0.02263454;0.013342904;0.011062695;0.020982443;0.022180839;0.012035359
195901;0.021147936;0.023705043;0.019324037;0.016740927;0.009875634;0.021850577;0.023293623;-0.000391041;0.011062695;0.017242085
195902;0.01317441;0.018658898;0.013300787;-0.019632974;0.036069701;0.041668966;0.018034403;0.020609853;0.004235366;0.00633766
195903;0.005909446;0.014604533;0.002382075;0.012415375;0.013553431;0.010554352;0.001300933;0.019157848;0.005652315;0.000347297
195904;0.00633766;0.027104866;0.012415375;0.004192356;0.041313715;0.022552084;0.005223425;0.045557669;-0.002613616;0.005352136
195905;-0.000304113;0.012837225;0.008429827;-0.004628094;0.004278372;-0.014528617;0.001993174;-0.010817249;-0.005638848;0.003977242
195906;0.004493338;-0.001261284;0.006252051;-0.009306039;0.004622266;0.006166425;0.003115717;0.026410681;-0.010060987;-0.001130636
195907;0.018742096;0.011189688;0.012204296;0.021891874;0.007875744;0.018117721;0.016949813;0.016155512;0.017325555;0.003675903
195908;-0.002438884;-0.000782434;-0.01028328;-0.014932967;-0.02086153;0.004149342;0.001906704;8.69E-05;0.007705114;-0.00899556
195909;-0.0090399;-0.020451625;-0.022596519;-0.036448266;-0.026410377;-0.025810809;-0.016373713;-0.027334408;-0.019178833;-0.018045556
195910;0.005695181;0.021891874;0.006765452;0.009790719;0.030154271;0.024239306;0.005395032;0.023170121;0.005609445;0.005266333
195911;-0.000738929;0.008259415;0.010893313;-0.001304842;0.024526714;0.000564216;0.009790719;0.020361283;0.002770628;-0.002089633
195912;0.008685319;0.017826038;0.009068276;0.008685319;0.015904378;0.023992805;0.011655011;-0.003970172;0.006037955;0.008515008
196001;-0.010639186;-0.020679303;-0.021317435;-0.021043835;-0.037110013;-0.020998252;-0.014438812;-0.020952673;-0.007137329;-0.011441043
196002;0.006380459;-0.001740662;0.001214325;-0.013452187;0.024854948;0.011316643;0.004837061;0.005180513;0.008727887;-4.34E-05
196003;-0.012691326;-0.026595026;-0.015157769;-0.005770859;-0.010950844;-0.005638848;-0.00665196;0.000650954;0.008344629;-0.01188716
196004;-0.002963289;-0.016599262;-0.015652742;-0.017412209;-0.010550182;-0.007976972;0.001733713;0.00505175;0.006936451;-0.010639186
196005;0.009110806;-0.001000028;0.009238371;-0.011753277;0.049256797;0.024444617;0.006808208;0.04630002;0.007491733;0.000260499
196006;0.019199401;0.000911062;0.003288159;0.011316643;0.007192824;-0.00104356;0.012795058;0.014226429;0.019573202;0.008302024
196007;-0.003050752;-0.010416711;-0.011351875;0.003503615;-0.02816772;-0.008021209;-0.007004902;-0.018407883;0.001993174;-0.00735813
196008;0.017742664;0.01745073;0.012204296;0.022387126;0.013679697;0.092264361;0.013469232;0.008259415;0.020278394;0.017492446
196009;-0.022139271;-0.0238335;-0.032358436;-0.00665196;-0.048905443;-0.029699625;-0.021135016;-0.03881629;-0.017728767;-0.025626493
196010;-0.002220569;-0.019451261;-0.014214382;0.014142362;-0.029792641;-0.022550773;-0.005550863;-0.019178833;-0.004233221;-0.009306039
196011;0.024608796;0.002597981;0.017116849;0.025182934;0.028083007;0.015904378;0.024977972;0.017909396;0.015443588;0.02263454
196012;0.015401674;0.007107383;0.018117721;0.023499382;0.014226429;0.024239306;0.009748256;0.025469719;0.02341709;0.011316643
196101;0.032940938;0.038898212;0.036828433;0.044853217;0.021437396;0.010893313;0.030235296;0.033946203;0.024116073;0.039453779
